PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
LCC 504,HEURISTIC,Q92520,11.0,0.26610283337882806,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92542;Q92542-2,11.0,0.16900547450635645,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92563,11.0,0.6760836448569,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92626,11.0,0.071777245773593,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92673,11.0,0.9020575800333098,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92692;Q92692-2,11.0,0.05950822138492475,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92729;Q92729-2;Q92729-3;Q92729-4,11.0,0.04702757614244594,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92743,11.0,0.8048980467110863,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92752,11.0,0.9046876902859803,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92765,11.0,0.41573858434943667,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92820,11.0,0.9002398825962086,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92823;Q92823-2;Q92823-5,11.0,0.6411748582141185,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92854,11.0,0.6636689851097944,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92859;Q92859-2;Q92859-3;Q92859-4,11.0,0.9079583270309025,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92876,11.0,0.8025500143485047,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92911,11.0,0.4837540829503609,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q92932;Q92932-3;Q92932-4,11.0,0.17500944224152884,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q93063;Q93063-3,11.0,0.9560023280450162,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q93091,11.0,0.5200560895690153,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q969P0;Q969P0-3,11.0,0.30296170181802284,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q969Z4,11.0,0.25199135463436534,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96AQ6;Q96AQ6-2,11.0,0.20696297499729394,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96CW9;Q96CW9-2,11.0,0.8614994549057166,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96CX2,11.0,0.31064026122458227,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96D05;Q96D05-2,11.0,0.9044866002414028,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96FE5;Q96FE5-2,11.0,0.7919176510132332,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96FE7-4,11.0,0.9078647126111448,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96GW7,11.0,0.0767803879206816,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96HD1-2,11.0,0.9069053908425373,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96ID5,11.0,0.890502627969966,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96JA1,11.0,0.859605961796726,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96JF0,11.0,0.9634093645542101,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96JQ0,11.0,0.3315433146585876,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96KN2,11.0,0.10219278990443444,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96MK3,11.0,0.9155202536572581,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96MU8;Q96MU8-2;Q96MU8-3,11.0,0.8658511519873038,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96PD2;Q96PD2-2,11.0,0.24057832355198083,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96PD5,11.0,0.24114476980194818,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96PQ0,11.0,0.9011207354602903,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96PX8,11.0,0.11399575694392125,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96RW7;Q96RW7-2,11.0,0.8905690381419035,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96S96,11.0,0.365219464720817,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96SM3,11.0,0.8021820227742281,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q96T58,11.0,0.20472495589865225,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99453,11.0,0.5037086072827454,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99519,11.0,0.8813051863057159,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99523,11.0,0.563832891218439,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99536;Q99536-3,11.0,0.016226990130340915,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99538;Q99538-2;Q99538-3,11.0,0.7657156423742173,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99574,11.0,0.9163414277139488,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99584,11.0,0.5949834232277927,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99650;Q99650-2,11.0,0.4485804638039125,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99674;Q99674-4;Q99674-5,11.0,0.6073978139495709,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99784,11.0,0.7637538199421544,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99941;Q99941-2,11.0,0.30052141820482153,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99946,11.0,0.9100301926542804,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99969,11.0,0.9400332747504999,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99972,11.0,0.9056245251497422,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99983,11.0,0.8951473871696908,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q99985,11.0,0.869674659617113,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BQ16,11.0,0.13077726468286321,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BQT9;Q9BQT9-2,11.0,0.9085824745397311,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BRA2,11.0,0.9163868353601098,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BRK3;Q9BRK3-2;Q9BRK3-3,11.0,0.9035556131583381,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BRK5,11.0,0.9189478123203729,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BS26,11.0,0.9051452787824763,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BT88,11.0,0.11762408446119839,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BTY2,11.0,0.40529660067756246,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BU40-2;Q9BU40-4;Q9BU40-5,11.0,0.9210523866494313,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BUD6,11.0,0.554523526471729,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BUJ0,11.0,0.98935763379413,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BUN1,11.0,0.9078759818008751,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BW30,11.0,0.8530651961723168,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BWS9;Q9BWS9-3,11.0,0.9145368762277465,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BX67;Q9BX67-2,11.0,0.4831311399575251,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BXJ0,11.0,0.9079099181718338,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BXJ3,11.0,0.9912542099886269,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BXJ4-3,11.0,0.2165590353500844,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BXP8,11.0,0.9108748983195666,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BY76;Q9BY76-2;Q9BY76-3,11.0,0.1075004331287339,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9BYC5,11.0,0.11468930236158531,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9GZP0;Q9GZP0-2,11.0,0.39859492210796615,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9GZP4,11.0,0.9101520538455973,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9GZX3,11.0,0.0973115598165837,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H008,11.0,0.937654256858461,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H1U4,11.0,0.9070530011908235,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H2A7,11.0,0.9019461682893284,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H2X9;Q9H2X9-2,11.0,0.941899313744935,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H3G5,11.0,0.9687694066493834,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H3T2;Q9H3T2-3,11.0,0.8063513926052523,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H3T3;Q9H3T3-3,11.0,0.7748134566942783,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H4D0,11.0,0.5528945555245212,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H4F8;Q9H4F8-2,11.0,0.923400351916286,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H5Y7,11.0,0.10936611536204285,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H6B4,11.0,0.9468978627667939,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6,11.0,0.9062376757698469,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H741,11.0,0.9166116997984817,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H7Y0,11.0,0.991382845658447,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H8J5,11.0,0.9069630138477986,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H8L6,11.0,0.5434691115695468,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9H9S5,11.0,0.06730821773521627,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HAT2,11.0,0.4958734202219721,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HBL6,11.0,0.5661468026135568,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HBR0,11.0,0.4883813967061015,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HBT6,11.0,0.9081992802938254,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HBW1,11.0,0.5632606786586234,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HC38;Q9HC38-2,11.0,0.5171749897535562,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HC57,11.0,0.5996225005607229,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HCB6,11.0,0.9295473396351549,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HCU0,11.0,0.906446578261484,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HCU4,11.0,0.4924256811555395,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9HDC9,11.0,0.1039019349108169,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NP84,11.0,0.9085751810882328,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NPC4,11.0,0.9056774580213436,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NPG4,11.0,0.9133072144354347,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NPH0,11.0,0.610477798745455,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NPH3;Q9NPH3-2;Q9NPH3-5,11.0,0.8974923598449143,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NQS3;Q9NQS3-2;Q9NQS3-3,11.0,0.929691609791074,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NQZ6;Q9NQZ6-2;Q9NQZ6-3;Q9NQZ6-4;Q9NQZ6-5,11.0,0.32351193016844343,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NR34,11.0,0.8951229005089809,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NRB3,11.0,0.9109405774433662,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NRN5;Q9NRN5-2,11.0,0.6737435175677337,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NRR1,11.0,0.7735056357566924,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NS00;Q9NS00-2,11.0,0.9061445449386589,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NS85,11.0,0.6891738645215517,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NS98,11.0,0.9158232569968273,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NSC7,11.0,0.5587010562029445,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NT22;Q9NT22-2,11.0,0.5046270748758437,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NT99,11.0,0.9110929111434182,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NTU7,11.0,0.4019069909388795,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NU53,11.0,0.8339086284570097,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NUQ9,11.0,0.9061898318676215,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NX62,11.0,0.9112280267507558,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NXS2;Q9NXS2-3,11.0,0.7359934510990116,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NY15,11.0,0.5381113316793759,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NY97;Q9NY97-2,11.0,0.20478314194481692,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NYQ8,11.0,0.45416907293128705,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NYU2;Q9NYU2-2,11.0,0.9433905891613115,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NYX4,11.0,0.9893840705816968,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZ08;Q9NZ08-2,11.0,0.9069665597161042,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZ53,11.0,0.7534307717614301,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZ94;Q9NZ94-2;Q9NZ94-3,11.0,0.8879868036161765,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZC2;Q9NZC2-2;Q9NZC2-3,11.0,0.927276409401812,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZP8,11.0,0.8643566990005764,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZR2,11.0,0.8472582038261283,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9NZU1,11.0,0.9046226355352169,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9P0K9,11.0,0.9760113820919739,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9P0L0,11.0,0.4687629306826412,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9P121-4,11.0,0.7967910409649563,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9P232,11.0,0.9679120311570678,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9P2E7;Q9P2E7-2,11.0,0.06144625594867033,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UBB9,11.0,0.8953397879386433,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UBG0,11.0,0.9186283464391979,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UBQ6,11.0,0.884059143629611,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UBR2,11.0,0.22980397583358747,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UBX1,11.0,0.9069886848293849,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4,11.0,0.9057817777074683,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UFM8;Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5,11.0,0.9985303567854363,0.999587415556444,False,False,True,none
LCC 504,HEURISTIC,Q9UFP1,11.0,0.7198524609002442,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UGM5;Q9UGM5-2,11.0,0.9680033689271269,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UHC6,11.0,0.9358951972547614,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UHF0,11.0,0.16557477769992895,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UHG2,11.0,0.9552147655665872,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UHG3;Q9UHG3-2,11.0,0.8921903776813567,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UHI8,11.0,0.6859421348456222,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UHL4,11.0,0.2576840470956577,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UI40;Q9UI40-2,11.0,0.9870932724231121,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UI42;Q9UI42-2,11.0,0.9052966868137485,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6,11.0,0.878722341978864,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3,11.0,0.7410455951893931,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UIW2,11.0,0.9244222263078921,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJ14,11.0,0.9079223082622532,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJ37,11.0,0.9079684963415274,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJ90,11.0,0.34708990907696746,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJ99,11.0,0.9058394493711631,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJA9,11.0,0.14823397653592194,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJH8,11.0,0.8012218979878816,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJJ9,11.0,0.9859771732351293,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UJQ1;Q9UJQ1-2,11.0,0.9789580191841682,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UK28,11.0,0.609177517358634,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UKB5,11.0,0.31355000221587365,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UKM7,11.0,0.9659800622553131,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UKU6,11.0,0.27049040004098723,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UKU9,11.0,0.8991361971996351,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UKY0,11.0,0.8028028096138504,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UKZ4;Q9UKZ4-2,11.0,0.7301595142564901,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULB4,11.0,0.9610489452533846,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULF5,11.0,0.16216432122843907,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULH4,11.0,0.3189872426364364,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULI3;Q9ULI3-2,11.0,0.933128869370414,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULL4;Q9ULL4-2,11.0,0.9078084979167721,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULP0-3;Q9ULP0-6,11.0,0.9162195553180782,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULX7,11.0,0.5219989839658381,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULZ3;Q9ULZ3-3,11.0,0.10300656318881403,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9ULZ9;Q9ULZ9-2,11.0,0.2746976315267232,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UM21,11.0,0.9262150157384894,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UM22,11.0,0.2647753787487193,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UM47,11.0,0.9535944286444561,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UMF0,11.0,0.36376273696818207,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UMX0;Q9UMX0-2;Q9UMX0-4,11.0,0.24829359708052004,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UMX5,11.0,0.9099476207326695,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UN36;Q9UN36-3,11.0,0.45956930029812054,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UN70,11.0,0.910421716555238,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UNN8,11.0,0.5444731660982491,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UNW1,11.0,0.9500543324380034,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UP79,11.0,0.2240680677923718,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UPU3,11.0,0.20805906843499258,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UQ52,11.0,0.9546424826945384,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9UQM7;Q9UQM7-2,11.0,0.9065969476853164,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y219;Q9Y219-2,11.0,0.30038343382058125,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y240,11.0,0.9048017624123291,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y279;Q9Y279-2,11.0,0.9414228485776142,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y287,11.0,0.9058484508693732,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6,11.0,0.939311848571093,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y2T3;Q9Y2T3-3,11.0,0.9072340276679373,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y2Z0;Q9Y2Z0-2,11.0,0.06276025680372209,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y3C5,11.0,0.38256128845444665,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y4L1,11.0,0.787227664256533,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y5E8,11.0,0.517519777304499,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y5F6,11.0,0.9647362867633008,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y5I4;Q9Y5I4-2,11.0,0.9587350267507415,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y5Y7,11.0,0.667818759931682,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y617;Q9Y617-2,11.0,0.33465630647184347,0.9967832759666497,False,False,True,none
LCC 504,HEURISTIC,Q9Y625,11.0,0.9986642341420029,0.999587415556444,False,False,True,none
LCC 504,HEURISTIC,Q9Y646,11.0,0.3170527119160876,0.9967832759666497,False,False,True,none
