PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,HMGCS2_13704-5_3,516.0,0.9310809679535426,0.9824701820804577,False,False,True
151,HEURISTIC,CXCL13_13701-2_3,516.0,0.031945960041884755,0.33728552196748507,False,False,True
151,HEURISTIC,ANXA2_13700-10_3,516.0,0.0013824655876663098,0.059276243793973,False,False,True
151,HEURISTIC,KLK3_13699-6_3,516.0,0.07834159625500299,0.46184948952485144,False,False,True
151,HEURISTIC,KIAA0319L_13698-28_3,516.0,0.03927292774344475,0.3684471194259046,False,False,True
151,HEURISTIC,GPD1_13697-51_3,516.0,0.25553084405426885,0.7030033130231439,False,False,True
151,HEURISTIC,CRLF2_13694-24_3,516.0,0.02795324945405175,0.31266700991168184,False,False,True
151,HEURISTIC,CDNF_13693-5_3,516.0,0.24731055347861405,0.6967834626131166,False,False,True
151,HEURISTIC,WISP1_13692-154_3,516.0,0.6993401569406462,0.9227285726633677,False,False,True
151,HEURISTIC,SLC5A8_13691-10_3,516.0,0.83372694688338,0.9586012879817263,False,False,True
151,HEURISTIC,SLC9B2_9088-20_3,516.0,0.5630659871340125,0.8664953860091725,False,False,True
151,HEURISTIC,NHLRC3_9087-8_3,516.0,0.25756529323664396,0.705310450050821,False,False,True
151,HEURISTIC,SCGB2A1_9086-95_3,516.0,0.12655233293324347,0.5557841899170657,False,False,True
151,HEURISTIC,SIRPA_9083-35_3,516.0,0.6119540837956386,0.8864795004054457,False,False,True
151,HEURISTIC,SEL1L2_9082-25_3,516.0,0.18254244412088672,0.6414575606490972,False,False,True
151,HEURISTIC,SLC30A3_9081-39_3,516.0,0.5886989923578682,0.8751958893524272,False,False,True
151,HEURISTIC,COL6A2_9080-1_3,516.0,0.9699093298245329,0.9932781906939696,False,False,True
151,HEURISTIC,SNTB1_9078-207_3,516.0,0.0015468877333957738,0.06162579551775266,False,False,True
151,HEURISTIC,MAN1A2_9077-10_3,516.0,0.46475725674740836,0.8232111152555832,False,False,True
151,HEURISTIC,PENK_9076-25_3,516.0,0.6160828828140628,0.8886647017854833,False,False,True
151,HEURISTIC,KIAA1024_9075-121_3,516.0,0.8580579000667309,0.9657303071541273,False,False,True
151,HEURISTIC,FAXDC2_9074-6_3,516.0,0.09013107568650551,0.49224658989456865,False,False,True
151,HEURISTIC,FLVCR1_9073-35_3,516.0,0.9466679356879528,0.9853732686632694,False,False,True
151,HEURISTIC,C17orf67_9070-1_3,516.0,0.3130109685646591,0.7533223113461613,False,False,True
151,HEURISTIC,JAKMIP3_9068-17_3,516.0,0.6105490549223732,0.8855678873770207,False,False,True
151,HEURISTIC,CEP57_9067-152_3,516.0,0.009890294908932723,0.19260462754925559,False,False,True
151,HEURISTIC,TXLNA_9065-28_3,516.0,0.20176408928496314,0.6617059248153083,False,False,True
151,HEURISTIC,RNF215_9064-12_3,516.0,0.5546481435584628,0.8641350328775914,False,False,True
151,HEURISTIC,APOA5_9063-9_3,516.0,0.4436026057587615,0.8136320964160698,False,False,True
151,HEURISTIC,ARHGEF10_9061-3_3,516.0,0.4367053122487232,0.8101007841638554,False,False,True
151,HEURISTIC,LPAL2_9246-1_3,516.0,0.7181704329448253,0.9278684529239325,False,False,True
151,HEURISTIC,KIR2DL4_9245-1_3,516.0,0.9784877123720503,0.9933469147805392,False,False,True
151,HEURISTIC,PPT1_9244-27_3,516.0,2.864700664193105e-05,0.004667552282191966,False,False,True
151,HEURISTIC,LYG1_9243-10_3,516.0,0.7310647645449527,0.9290684324969871,False,False,True
151,HEURISTIC,BTC_9242-11_3,516.0,0.19800117793034266,0.657244443738939,False,False,True
151,HEURISTIC,SIRPG_9241-40_3,516.0,0.8856457093026006,0.9704007404667399,False,False,True
151,HEURISTIC,ACP2_9237-54_3,516.0,0.8001432204606264,0.9485239403977692,False,False,True
151,HEURISTIC,PLXDC1_9235-3_3,516.0,0.524523146777723,0.8503366531474066,False,False,True
151,HEURISTIC,TWSG1_9234-8_3,516.0,0.6651290191007534,0.9117790386330675,False,False,True
151,HEURISTIC,TFPI2_9233-71_3,516.0,0.3129507868048088,0.7533223113461613,False,False,True
151,HEURISTIC,ROBO4_9232-1_3,516.0,0.3697766094457559,0.780298307327844,False,False,True
151,HEURISTIC,IMPAD1_9231-23_3,516.0,0.8570862418226128,0.9652512432269997,False,False,True
151,HEURISTIC,CTRL_9229-9_3,516.0,0.5836721386748774,0.8730975648864445,False,False,True
151,HEURISTIC,PDCD1_9227-15_3,516.0,0.017499024124536605,0.25287157586102643,False,False,True
151,HEURISTIC,TMUB2_9226-6_3,516.0,0.9848970626363048,0.9956229733448214,False,False,True
151,HEURISTIC,PRLR_9224-20_3,516.0,0.20363174150997637,0.6640106420952399,False,False,True
151,HEURISTIC,MANF_9223-11_3,516.0,0.6188656147081281,0.8886647017854833,False,False,True
151,HEURISTIC,ITPRIPL1_9221-6_3,516.0,0.7477988896102129,0.9346052090040196,False,False,True
151,HEURISTIC,EPHB3_9220-7_3,516.0,0.20996299394470685,0.6684108666398356,False,False,True
151,HEURISTIC,NENF_9219-70_3,516.0,0.931160019516386,0.9824701820804577,False,False,True
151,HEURISTIC,DEFB118_9306-7_3,516.0,0.49337717836155887,0.8373707110525347,False,False,True
151,HEURISTIC,IFNGR2_9305-89_3,516.0,0.3201994135927637,0.7558311810082002,False,False,True
151,HEURISTIC,FSTL1_9304-27_3,516.0,0.04013837420885493,0.370433447633242,False,False,True
151,HEURISTIC,ICOSLG_9303-9_3,516.0,0.6268493865189471,0.8935998006139421,False,False,True
151,HEURISTIC,GADD45GIP1_9302-90_3,516.0,0.1890838040056981,0.6511860266450035,False,False,True
151,HEURISTIC,NECTIN1_9300-13_3,516.0,0.785487821081578,0.9472465176347676,False,False,True
151,HEURISTIC,B3GNT8_9297-12_3,516.0,0.4330540670478607,0.8082353110843616,False,False,True
151,HEURISTIC,PTPRD_9296-15_3,516.0,0.32963902138303963,0.761282825513451,False,False,True
151,HEURISTIC,MFAP2_9294-45_3,516.0,0.690506488387406,0.9188078601477838,False,False,True
151,HEURISTIC,RMDN3_9290-8_3,516.0,0.9353833855896099,0.9828361970683605,False,False,True
151,HEURISTIC,FKBP7_9288-7_3,516.0,0.5385366828347581,0.8532795156227869,False,False,True
151,HEURISTIC,SPR_9287-6_3,516.0,0.6697758491216864,0.91194557991835,False,False,True
151,HEURISTIC,SFRP4_9284-25_3,516.0,0.5348967786590001,0.8527643359703825,False,False,True
151,HEURISTIC,CD44_9283-8_3,516.0,0.07843288194984768,0.46184948952485144,False,False,True
151,HEURISTIC,CRISP2_9282-12_3,516.0,0.4611441000358197,0.8217508482958494,False,False,True
151,HEURISTIC,PTPRA_9281-50_3,516.0,0.728916810484137,0.9290684324969871,False,False,True
151,HEURISTIC,IGSF11_9279-7_3,516.0,0.6535597370080876,0.9070965100463085,False,False,True
151,HEURISTIC,EPYC_9278-9_3,516.0,0.0632212474093857,0.4256303255817229,False,False,True
151,HEURISTIC,REG3A_9277-16_3,516.0,0.9194687953959445,0.9795558306486071,False,False,True
151,HEURISTIC,CPA2_9276-7_3,516.0,0.8844883782072186,0.9704007404667399,False,False,True
151,HEURISTIC,CTSL_9275-2_3,516.0,0.012811505650576347,0.21743972090283745,False,False,True
151,HEURISTIC,STIM1_9271-101_3,516.0,0.4540759002608708,0.8192314003146633,False,False,True
151,HEURISTIC,BTD_9269-7_3,516.0,0.35585946265072693,0.7756177986327889,False,False,True
151,HEURISTIC,CPA4_9267-2_3,516.0,0.7784556490587563,0.9432326306878231,False,False,True
151,HEURISTIC,TREM1_9266-1_3,516.0,0.8907913076052185,0.9717000472158687,False,False,True
151,HEURISTIC,GLIPR1_9265-10_3,516.0,0.5091474332894359,0.844696752298191,False,False,True
151,HEURISTIC,CTSO_9264-11_3,516.0,0.3153797098493488,0.75419570535402,False,False,True
151,HEURISTIC,SIAE_9263-57_3,516.0,0.021193226973697705,0.27400385759018214,False,False,True
151,HEURISTIC,EPHB6_9261-14_3,516.0,0.42018578648109767,0.7984859199362552,False,False,True
151,HEURISTIC,TNFRSF21_9259-35_3,516.0,0.8976864370332889,0.9746537770365873,False,False,True
151,HEURISTIC,CXADR_9258-14_3,516.0,0.3273048350023608,0.761282825513451,False,False,True
151,HEURISTIC,TACO1_9257-14_3,516.0,0.18009688015128003,0.6388342163856726,False,False,True
151,HEURISTIC,NPTX1_9256-78_3,516.0,0.3947385383975301,0.787701839810002,False,False,True
151,HEURISTIC,IL17C_9255-5_3,516.0,0.04045829392403034,0.370433447633242,False,False,True
151,HEURISTIC,FCER1A_9254-18_3,516.0,0.44004556566547703,0.8113703225095632,False,False,True
151,HEURISTIC,ABO_9253-52_3,516.0,0.14865122877874135,0.5893002483945562,False,False,True
151,HEURISTIC,MAN2B2_9251-28_3,516.0,0.7620851843289147,0.9368894318409796,False,False,True
151,HEURISTIC,DEFA1_9250-87_3,516.0,0.6914347577556251,0.9190953900399816,False,False,True
151,HEURISTIC,TMEM9_9249-17_3,516.0,0.5529723585493357,0.8633613783103654,False,False,True
151,HEURISTIC,MYDGF_9248-36_3,516.0,0.5616325045220861,0.8664953860091725,False,False,True
151,HEURISTIC,IFNAR1_9183-7_3,516.0,0.21824860733160376,0.6712028457018617,False,False,True
151,HEURISTIC,LRP1_9182-3_3,516.0,0.7038017564523793,0.9231823658594132,False,False,True
151,HEURISTIC,IFNGR2_9180-6_3,516.0,0.5098426950226762,0.8449475341320044,False,False,True
151,HEURISTIC,NRG1_9178-30_3,516.0,0.85802769795741,0.9657303071541273,False,False,True
151,HEURISTIC,FAM3B_9177-6_3,516.0,0.6996295147516812,0.9227709304118235,False,False,True
151,HEURISTIC,MUC1_9176-3_3,516.0,0.01816517000264237,0.2533428204404251,False,False,True
151,HEURISTIC,DSCAM_9175-48_3,516.0,0.26398459390565526,0.7091967019814409,False,False,True
151,HEURISTIC,PGM1_9173-21_3,516.0,0.39802299646008177,0.7892935534547837,False,False,True
151,HEURISTIC,MMP8_9172-69_3,516.0,0.9940283504418389,0.9988005839532577,False,False,True
151,HEURISTIC,CSRP3_9171-11_3,516.0,0.8857726649878337,0.9704007404667399,False,False,True
151,HEURISTIC,IL17A_9170-24_3,516.0,0.8858043583398588,0.9704007404667399,False,False,True
151,HEURISTIC,SUMO2_9169-14_3,516.0,0.2857072908148551,0.7300246928923217,False,False,True
151,HEURISTIC,CCL26_9168-31_3,516.0,0.7539052237571493,0.9351174213088779,False,False,True
151,HEURISTIC,FLRT3_9128-34_3,516.0,0.6530664978504516,0.9070965100463085,False,False,True
151,HEURISTIC,SLC26A5_9127-4_3,516.0,0.9603298354744284,0.9888262384881871,False,False,True
151,HEURISTIC,NT5DC3_9126-171_3,516.0,0.26592584948697073,0.7116517155646757,False,False,True
151,HEURISTIC,MASP1_9125-23_3,516.0,0.9986658545343552,0.9994971279901362,False,False,True
151,HEURISTIC,CBARP_9123-18_3,516.0,0.6533580507925467,0.9070965100463085,False,False,True
151,HEURISTIC,OTOF_9122-8_3,516.0,0.6904809907515027,0.9188078601477838,False,False,True
151,HEURISTIC,FUT2_9121-28_3,516.0,0.27796340568099687,0.7219368368590396,False,False,True
151,HEURISTIC,PSD2_9118-7_3,516.0,0.16134908071312618,0.6103840974202125,False,False,True
151,HEURISTIC,IL36G_9117-4_3,516.0,0.08928413047650456,0.48972445237906886,False,False,True
151,HEURISTIC,HEPACAM2_9116-28_3,516.0,0.25290941912946796,0.700408634960249,False,False,True
151,HEURISTIC,ADAMDEC1_9115-78_3,516.0,0.25127853003788725,0.700408634960249,False,False,True
151,HEURISTIC,UMODL1_9114-84_3,516.0,0.7708870589745628,0.9412812402480076,False,False,True
151,HEURISTIC,JPH4_9111-40_3,516.0,0.8507899793544089,0.9640952683853911,False,False,True
151,HEURISTIC,SYT17_9110-2_3,516.0,0.7185855996062277,0.9278684529239325,False,False,True
151,HEURISTIC,NPPC_9108-48_3,516.0,0.5781489497110998,0.8718106420517615,False,False,True
151,HEURISTIC,ARMC10_9107-59_3,516.0,0.7998725827032496,0.9485239403977692,False,False,True
151,HEURISTIC,LYSMD4_9106-87_3,516.0,0.5547815373610149,0.8641350328775914,False,False,True
151,HEURISTIC,ZFYVE27_9102-28_3,516.0,0.42425415556354856,0.8019909908892864,False,False,True
151,HEURISTIC,C5orf46_9100-32_3,516.0,0.4059183226696797,0.7928580450698864,False,False,True
151,HEURISTIC,SYT5_9099-19_3,516.0,0.2142188665704456,0.67017520291872,False,False,True
151,HEURISTIC,KIAA1324_9097-5_3,516.0,0.38492739508227974,0.7848846343881323,False,False,True
151,HEURISTIC,LRMP_9096-80_3,516.0,0.714794422416289,0.9271292153413795,False,False,True
151,HEURISTIC,MTFR1_9095-5_3,516.0,0.15354576017586086,0.5942451906093491,False,False,True
151,HEURISTIC,CLEC4C_9094-5_3,516.0,0.4611422950621523,0.8217508482958494,False,False,True
151,HEURISTIC,ANGPTL1_9092-33_3,516.0,0.1814244930771435,0.6405028186918491,False,False,True
151,HEURISTIC,SYTL4_9090-9_3,516.0,0.4108463195682689,0.7937148015534446,False,False,True
151,HEURISTIC,JPH3_9089-77_3,516.0,0.2611148303559461,0.7071076403212546,False,False,True
151,HEURISTIC,FAS_9218-7_3,516.0,0.7691127531278926,0.9411736864423137,False,False,True
151,HEURISTIC,PLXNB2_9216-100_3,516.0,0.5330698819268801,0.8525764609054184,False,False,True
151,HEURISTIC,USP25_9215-117_3,516.0,0.8014528151132769,0.9485239403977692,False,False,True
151,HEURISTIC,FTCD_9213-24_3,516.0,0.3349358165785757,0.7649932674604627,False,False,True
151,HEURISTIC,CTSF_9212-22_3,516.0,0.02908982232574216,0.3178898422340775,False,False,True
151,HEURISTIC,SERPINF1_9211-19_3,516.0,0.34959986783135305,0.7718356612283892,False,False,True
151,HEURISTIC,CRYZL1_9207-60_3,516.0,0.4612356431039866,0.8217508482958494,False,False,True
151,HEURISTIC,POMC_9204-33_3,516.0,0.44535530471587403,0.8137607636617368,False,False,True
151,HEURISTIC,ATP5O_9202-309_3,516.0,0.05739822820188005,0.40876535579692075,False,False,True
151,HEURISTIC,TAGLN2_9201-13_3,516.0,0.25997312073712664,0.706587732041154,False,False,True
151,HEURISTIC,UBE2G2_9199-6_3,516.0,0.29172735022552926,0.7370450891419514,False,False,True
151,HEURISTIC,LGALS9_9197-4_3,516.0,2.8652558665249856e-06,0.0006669224131225776,False,False,True
151,HEURISTIC,LGALS7_9196-8_3,516.0,0.15969225055168215,0.6060370502302969,False,False,True
151,HEURISTIC,TFF2_9191-8_3,516.0,0.11466937204801882,0.5401479383856252,False,False,True
151,HEURISTIC,CD63_9190-7_3,516.0,0.9475241244880346,0.9858445978070484,False,False,True
151,HEURISTIC,GHRL_9189-76_3,516.0,0.7295718550843027,0.9290684324969871,False,False,True
151,HEURISTIC,CXCL9_9188-119_3,516.0,0.7899220292417598,0.9482255185206414,False,False,True
151,HEURISTIC,HMGN1_9187-2_3,516.0,0.35114314849887046,0.7735603203860932,False,False,True
151,HEURISTIC,TFF1_9185-15_3,516.0,0.023042216534801464,0.28370366353176213,False,False,True
151,HEURISTIC,DCBLD2_9338-2_3,516.0,0.2908860052501096,0.7355668875646848,False,False,True
151,HEURISTIC,TAC1_9337-43_3,516.0,0.3377896200836088,0.7677520268141259,False,False,True
151,HEURISTIC,PSG9_9335-28_3,516.0,0.2004523234486073,0.6608855965263382,False,False,True
151,HEURISTIC,ERP27_9333-59_3,516.0,0.6192291273079698,0.8886647017854833,False,False,True
151,HEURISTIC,DEFB136_9332-6_3,516.0,0.5722511719290516,0.8682617664095672,False,False,True
151,HEURISTIC,TREML1_9329-28_3,516.0,0.6049710718528781,0.8827159997662294,False,False,True
151,HEURISTIC,MICB_9328-55_3,516.0,0.0134023296508502,0.22237036009708602,False,False,True
151,HEURISTIC,LYPD1_9327-3_3,516.0,0.921082976315697,0.9795558306486071,False,False,True
151,HEURISTIC,ITIH2_9326-33_3,516.0,0.9520791014140637,0.987640629820022,False,False,True
151,HEURISTIC,RCN1_9322-15_3,516.0,0.5160474244149541,0.8473093082097063,False,False,True
151,HEURISTIC,NMB_9321-400_3,516.0,0.8869384690628702,0.9705294911079718,False,False,True
151,HEURISTIC,TMED4_9319-59_3,516.0,0.3486790721810031,0.7708417393696892,False,False,True
151,HEURISTIC,LRRC25_9317-4_3,516.0,0.32269249598815514,0.7579629603027883,False,False,True
151,HEURISTIC,WFDC1_9316-67_3,516.0,0.9797310712268779,0.9933469147805392,False,False,True
151,HEURISTIC,MUL1_9315-16_3,516.0,0.9754838044779918,0.9933469147805392,False,False,True
151,HEURISTIC,PSG5_9314-9_3,516.0,0.6248488954887543,0.8925369377992494,False,False,True
151,HEURISTIC,CBLN1_9313-27_3,516.0,0.20306316744781866,0.6630412575049683,False,False,True
151,HEURISTIC,AZGP1_9312-8_3,516.0,0.7730173515496288,0.9412812402480076,False,False,True
151,HEURISTIC,CD8B_9310-2_3,516.0,0.10122955272256563,0.5159560680947208,False,False,True
151,HEURISTIC,LYPD3_9307-3_3,516.0,0.26684546959636285,0.7116517155646757,False,False,True
151,HEURISTIC,CXCL17_9495-10_3,516.0,0.7158636297525138,0.9274162264061191,False,False,True
151,HEURISTIC,P2RX2_9493-56_3,516.0,0.3380240470576969,0.7677520268141259,False,False,True
151,HEURISTIC,RRBP1_9492-5_3,516.0,0.07022371478270201,0.44462890914228936,False,False,True
151,HEURISTIC,TARP_9491-13_3,516.0,0.6333847538237117,0.8960881842808402,False,False,True
151,HEURISTIC,C4orf32_9490-3_3,516.0,0.061958795801000624,0.4224337330617928,False,False,True
151,HEURISTIC,GHRH_9487-60_3,516.0,0.9045502512227491,0.9764667906309181,False,False,True
151,HEURISTIC,DEFB125_9486-13_3,516.0,0.7484254549395515,0.9351174213088779,False,False,True
151,HEURISTIC,DSG2_9484-75_3,516.0,0.0044398849086875036,0.11755468409543174,False,False,True
151,HEURISTIC,NUDT9_9482-110_3,516.0,0.2608924193386111,0.7071076403212546,False,False,True
151,HEURISTIC,PRPSAP1_9478-69_3,516.0,0.533720300051303,0.8525764609054184,False,False,True
151,HEURISTIC,GPX5_9475-22_3,516.0,0.3051886620562075,0.750383390407818,False,False,True
151,HEURISTIC,ASGR2_9474-22_3,516.0,0.5508611213698215,0.8624628959819627,False,False,True
151,HEURISTIC,METTL24_9470-15_3,516.0,0.643382662039279,0.9022323706403148,False,False,True
151,HEURISTIC,LMAN2_9468-8_3,516.0,0.31912949673815055,0.7545201768365776,False,False,True
151,HEURISTIC,ZNRF4_9467-24_3,516.0,0.7150730650239363,0.9271292153413795,False,False,True
151,HEURISTIC,C6orf25_9466-43_3,516.0,0.4006723730309018,0.7896019896969054,False,False,True
151,HEURISTIC,CDHR3_9463-26_3,516.0,0.5091393857753492,0.844696752298191,False,False,True
151,HEURISTIC,ICAM4_9461-2_3,516.0,0.8388839538895633,0.9597382768407018,False,False,True
151,HEURISTIC,FAS_9459-7_3,516.0,0.2339048708829645,0.6835922987684057,False,False,True
151,HEURISTIC,CAV2_9457-3_3,516.0,0.3689429195757838,0.780298307327844,False,False,True
151,HEURISTIC,MNX1_9576-58_3,516.0,0.933921295649509,0.9827693111196012,False,False,True
151,HEURISTIC,BIN1_9574-11_3,516.0,0.4341779445577878,0.8084806830470349,False,False,True
151,HEURISTIC,TXNDC11_9573-108_3,516.0,0.4596091086270779,0.8217508482958494,False,False,True
151,HEURISTIC,Scara3_9569-14_3,516.0,0.4369688475262362,0.8102821421503197,False,False,True
151,HEURISTIC,FCAMR_9568-289_3,516.0,0.6413149160754343,0.9016160034638857,False,False,True
151,HEURISTIC,LEPR_9566-103_3,516.0,0.6693490820528365,0.9119369031636213,False,False,True
151,HEURISTIC,PAWR_9565-6_3,516.0,0.5229109534084753,0.8495485786405915,False,False,True
151,HEURISTIC,VCAN_9561-21_3,516.0,0.2009157112189318,0.6608855965263382,False,False,True
151,HEURISTIC,CD96_9560-56_3,516.0,0.8515645651283202,0.9640952683853911,False,False,True
151,HEURISTIC,MANSC1_9557-5_3,516.0,0.34710503016192895,0.7700793549932815,False,False,True
151,HEURISTIC,TTC17_9550-153_3,516.0,0.1432022490360807,0.5799275835032001,False,False,True
151,HEURISTIC,EMID1_9547-29_3,516.0,0.07203073249544796,0.44749170932681115,False,False,True
151,HEURISTIC,GZMK_9545-156_3,516.0,0.8371528082364172,0.9589882649776441,False,False,True
151,HEURISTIC,C7orf69_9544-24_3,516.0,0.9380861681549005,0.9830853892731249,False,False,True
151,HEURISTIC,COG8_9543-131_3,516.0,0.6636672268701335,0.9117790386330675,False,False,True
151,HEURISTIC,B3GALT1_9541-15_3,516.0,0.021636433607852414,0.2761328654704507,False,False,True
151,HEURISTIC,COL26A1_9539-25_3,516.0,0.04947088906056676,0.3865059437557609,False,False,True
151,HEURISTIC,EDDM3A_9536-16_3,516.0,0.303007565445957,0.747425741693852,False,False,True
151,HEURISTIC,NPHS2_9535-14_3,516.0,0.18934880913817667,0.6511860266450035,False,False,True
151,HEURISTIC,WBP1L_9532-5_3,516.0,0.8158449092663517,0.9515270619169476,False,False,True
151,HEURISTIC,LST1_9531-24_3,516.0,0.8765098552087479,0.9689627347084044,False,False,True
151,HEURISTIC,LMCD1_9530-6_3,516.0,0.7914691537520571,0.948438947116104,False,False,True
151,HEURISTIC,CLPSL1_9526-3_3,516.0,0.5436427938548062,0.8552706715037955,False,False,True
151,HEURISTIC,PTK7_9525-1_3,516.0,0.06791296034898466,0.43909861135692724,False,False,True
151,HEURISTIC,SPATA31D4_9524-46_3,516.0,0.7688210314912887,0.9411736864423137,False,False,True
