PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,MUL1_9315-16_3,516.0,0.9754838044779788,0.9933469147805138,False,False,True,none
151,HEURISTIC,PSG5_9314-9_3,516.0,0.6248488954887247,0.892536937799207,False,False,True,none
151,HEURISTIC,CBLN1_9313-27_3,516.0,0.20306316744777106,0.6630412575048129,False,False,True,none
151,HEURISTIC,AZGP1_9312-8_3,516.0,0.7730173515495926,0.9412812402480348,False,False,True,none
151,HEURISTIC,CD8B_9310-2_3,516.0,0.10122955272254441,0.5159560680948296,False,False,True,none
151,HEURISTIC,LYPD3_9307-3_3,516.0,0.26684546959641164,0.7116517155648313,False,False,True,none
151,HEURISTIC,CXCL17_9495-10_3,516.0,0.7158636297524947,0.9274162264060944,False,False,True,none
151,HEURISTIC,P2RX2_9493-56_3,516.0,0.3380240470576886,0.7677520268141124,False,False,True,none
151,HEURISTIC,RRBP1_9492-5_3,516.0,0.07022371478273959,0.44462890914252734,False,False,True,none
151,HEURISTIC,TARP_9491-13_3,516.0,0.6333847538237443,0.8960881842808862,False,False,True,none
151,HEURISTIC,C4orf32_9490-3_3,516.0,0.06195879580101529,0.422433733061905,False,False,True,none
151,HEURISTIC,GHRH_9487-60_3,516.0,0.904550251222721,0.9764667906308878,False,False,True,none
151,HEURISTIC,DEFB125_9486-13_3,516.0,0.7484254549395555,0.9351174213088872,False,False,True,none
151,HEURISTIC,DSG2_9484-75_3,516.0,0.004439884908686652,0.11755468409546325,False,False,True,none
151,HEURISTIC,NUDT9_9482-110_3,516.0,0.2608924193385707,0.7071076403214005,False,False,True,none
151,HEURISTIC,PRPSAP1_9478-69_3,516.0,0.5337203000513362,0.8525764609054678,False,False,True,none
151,HEURISTIC,GPX5_9475-22_3,516.0,0.30518866205621525,0.7503833904078371,False,False,True,none
151,HEURISTIC,ASGR2_9474-22_3,516.0,0.5508611213698037,0.8624628959819348,False,False,True,none
151,HEURISTIC,METTL24_9470-15_3,516.0,0.6433826620392388,0.9022323706402169,False,False,True,none
151,HEURISTIC,LMAN2_9468-8_3,516.0,0.3191294967380957,0.7545201768364658,False,False,True,none
151,HEURISTIC,ZNRF4_9467-24_3,516.0,0.7150730650239615,0.9271292153414122,False,False,True,none
151,HEURISTIC,C6orf25_9466-43_3,516.0,0.4006723730309218,0.7896019896968162,False,False,True,none
151,HEURISTIC,CDHR3_9463-26_3,516.0,0.5091393857752196,0.8446967522982942,False,False,True,none
151,HEURISTIC,ICAM4_9461-2_3,516.0,0.838883953889621,0.9597382768406624,False,False,True,none
151,HEURISTIC,FAS_9459-7_3,516.0,0.23390487088293482,0.6835922987682698,False,False,True,none
151,HEURISTIC,CAV2_9457-3_3,516.0,0.3689429195757712,0.780298307327887,False,False,True,none
151,HEURISTIC,MNX1_9576-58_3,516.0,0.933921295649545,0.9827693111196285,False,False,True,none
151,HEURISTIC,BIN1_9574-11_3,516.0,0.4341779445577686,0.8084806830469993,False,False,True,none
151,HEURISTIC,TXNDC11_9573-108_3,516.0,0.4596091086271811,0.8217508482959553,False,False,True,none
151,HEURISTIC,Scara3_9569-14_3,516.0,0.4369688475262222,0.8102821421502938,False,False,True,none
151,HEURISTIC,FCAMR_9568-289_3,516.0,0.6413149160753938,0.9016160034638471,False,False,True,none
151,HEURISTIC,LEPR_9566-103_3,516.0,0.6693490820528625,0.9119369031636118,False,False,True,none
151,HEURISTIC,PAWR_9565-6_3,516.0,0.5229109534084685,0.8495485786407181,False,False,True,none
151,HEURISTIC,VCAN_9561-21_3,516.0,0.20091571121898238,0.6608855965265047,False,False,True,none
151,HEURISTIC,CD96_9560-56_3,516.0,0.8515645651282711,0.9640952683854037,False,False,True,none
151,HEURISTIC,MANSC1_9557-5_3,516.0,0.34710503016193195,0.7700793549933379,False,False,True,none
151,HEURISTIC,TTC17_9550-153_3,516.0,0.1432022490361173,0.5799275835033483,False,False,True,none
151,HEURISTIC,EMID1_9547-29_3,516.0,0.07203073249547186,0.4474917093269524,False,False,True,none
151,HEURISTIC,GZMK_9545-156_3,516.0,0.8371528082364054,0.9589882649776305,False,False,True,none
151,HEURISTIC,C7orf69_9544-24_3,516.0,0.9380861681548831,0.9830853892730844,False,False,True,none
151,HEURISTIC,COG8_9543-131_3,516.0,0.663667226870109,0.9117790386330442,False,False,True,none
151,HEURISTIC,B3GALT1_9541-15_3,516.0,0.021636433607859815,0.2761328654705451,False,False,True,none
151,HEURISTIC,COL26A1_9539-25_3,516.0,0.049470889060575673,0.3865059437557855,False,False,True,none
151,HEURISTIC,EDDM3A_9536-16_3,516.0,0.3030075654459726,0.7474257416938838,False,False,True,none
151,HEURISTIC,NPHS2_9535-14_3,516.0,0.18934880913820432,0.6511860266450566,False,False,True,none
151,HEURISTIC,WBP1L_9532-5_3,516.0,0.8158449092663984,0.951527061917002,False,False,True,none
151,HEURISTIC,LST1_9531-24_3,516.0,0.8765098552087129,0.9689627347084413,False,False,True,none
151,HEURISTIC,LMCD1_9530-6_3,516.0,0.7914691537520332,0.9484389471160314,False,False,True,none
151,HEURISTIC,CLPSL1_9526-3_3,516.0,0.5436427938548616,0.8552706715038826,False,False,True,none
151,HEURISTIC,PTK7_9525-1_3,516.0,0.06791296034896206,0.43909861135678113,False,False,True,none
151,HEURISTIC,SPATA31D4_9524-46_3,516.0,0.7688210314913849,0.9411736864422771,False,False,True,none
151,HEURISTIC,ITM2C_9523-34_3,516.0,0.23477031239924911,0.684539450804838,False,False,True,none
151,HEURISTIC,AIFM1_9522-3_3,516.0,0.8015574156473566,0.9485239403979089,False,False,True,none
151,HEURISTIC,PLA1A_9518-95_3,516.0,0.04400313897683804,0.3704334476331648,False,False,True,none
151,HEURISTIC,EFCAB14_9514-46_3,516.0,0.3869831730631288,0.7848846343883079,False,False,True,none
151,HEURISTIC,FGF22_9513-9_3,516.0,0.9983176168708937,0.9994971279901327,False,False,True,none
151,HEURISTIC,SPRY1_9512-24_3,516.0,0.9994971279901328,0.9994971279901327,False,False,True,none
151,HEURISTIC,NXPH2_9511-61_3,516.0,0.7695351476578232,0.9411736864422771,False,False,True,none
151,HEURISTIC,TMEM38B_9509-4_3,516.0,0.8922951781931157,0.9721403944951752,False,False,True,none
151,HEURISTIC,COLQ_9508-104_3,516.0,0.015072975776425994,0.23742363772832129,False,False,True,none
151,HEURISTIC,FGFBP1_9507-55_3,516.0,0.7324097866625612,0.9293150904267294,False,False,True,none
151,HEURISTIC,APOL1_9506-10_3,516.0,0.5703969513687869,0.8680262447978301,False,False,True,none
151,HEURISTIC,RAB27A_9504-19_3,516.0,0.00010845645888842428,0.01039480727542388,False,False,True,none
151,HEURISTIC,NMS_9503-1_3,516.0,0.2801800720152319,0.7239344268297032,False,False,True,none
151,HEURISTIC,GPLD1_9500-5_3,516.0,0.4832697103725284,0.8314756579728683,False,False,True,none
151,HEURISTIC,SMDT1_9497-3_3,516.0,0.34891239817223424,0.7708417393697948,False,False,True,none
151,HEURISTIC,PCSK1N_9391-60_3,516.0,0.15714054680471398,0.6024337198285818,False,False,True,none
151,HEURISTIC,GYPA_9389-12_3,516.0,0.09270792212196664,0.49742735821314266,False,False,True,none
151,HEURISTIC,MCEE_9388-18_3,516.0,0.006571153582231804,0.15165232157940509,False,False,True,none
151,HEURISTIC,C12orf49_9387-13_3,516.0,0.4815911967274344,0.8302279006626503,False,False,True,none
151,HEURISTIC,TTC9B_9386-42_3,516.0,0.3847854337773588,0.7848846343883079,False,False,True,none
151,HEURISTIC,GAA_9385-4_3,516.0,2.087937734775362e-12,7.850645882755361e-10,False,False,True,none
151,HEURISTIC,CAMP_9384-17_3,516.0,0.08472943801996073,0.47641918595774957,False,False,True,none
151,HEURISTIC,CHI3L2_9383-24_3,516.0,0.5039534879508663,0.8418322323197354,False,False,True,none
151,HEURISTIC,CD200R1_9382-110_3,516.0,0.5529240222064247,0.8633613783104327,False,False,True,none
151,HEURISTIC,PLA2G12B_9380-2_3,516.0,0.7374707630531543,0.9311271884398951,False,False,True,none
151,HEURISTIC,SMIM10_9379-248_3,516.0,0.5047231563487166,0.8418609063000506,False,False,True,none
151,HEURISTIC,FIBCD1_9378-6_3,516.0,0.23185701469258918,0.6810324789012446,False,False,True,none
151,HEURISTIC,KITLG_9377-25_3,516.0,0.11605028158771183,0.5401479383855811,False,False,True,none
151,HEURISTIC,NNAT_9374-24_3,516.0,0.8022156848665613,0.9485239403979089,False,False,True,none
151,HEURISTIC,APOO_9373-405_3,516.0,0.9758008018458504,0.9933469147805138,False,False,True,none
151,HEURISTIC,MPZL2_9372-157_3,516.0,0.8070754537659846,0.9496833938392231,False,False,True,none
151,HEURISTIC,GGH_9370-69_3,516.0,0.9854309049687126,0.9956229733448475,False,False,True,none
151,HEURISTIC,LRRC4C_9369-174_3,516.0,0.6269405652396584,0.8935998006138377,False,False,True,none
151,HEURISTIC,LRTM1_9368-64_3,516.0,0.055296251025853754,0.3998344304946348,False,False,True,none
151,HEURISTIC,IL21R_9366-54_3,516.0,0.23123753759118126,0.680077667717024,False,False,True,none
151,HEURISTIC,EYS_9365-91_3,516.0,0.40703978767683735,0.7928580450699297,False,False,True,none
151,HEURISTIC,CT55_9363-11_3,516.0,0.7186416647265209,0.9278684529238694,False,False,True,none
151,HEURISTIC,DEFB123_9362-11_3,516.0,0.9443631775209284,0.9849953785198587,False,False,True,none
151,HEURISTIC,PCDHAC2_9361-7_3,516.0,0.5758463053970931,0.8706268916736749,False,False,True,none
151,HEURISTIC,EDIL3_9360-33_3,516.0,0.39710636968243096,0.7887791779863934,False,False,True,none
151,HEURISTIC,DLK2_9359-9_3,516.0,0.7520206971282811,0.9351174213088872,False,False,True,none
151,HEURISTIC,TGFA_9358-3_3,516.0,0.31810565440052835,0.7545201768364658,False,False,True,none
151,HEURISTIC,CREG1_9357-4_3,516.0,0.0030143584053302134,0.09584461017470756,False,False,True,none
151,HEURISTIC,CD40_9356-20_3,516.0,0.44343414234674916,0.8136320964161645,False,False,True,none
151,HEURISTIC,LAMP3_9355-26_3,516.0,0.9954923578065312,0.9988005839532536,False,False,True,none
151,HEURISTIC,LIPF_9353-8_3,516.0,0.8177466610042551,0.9528521999444514,False,False,True,none
151,HEURISTIC,REG3G_9352-86_3,516.0,0.842172068323068,0.9619598390233719,False,False,True,none
151,HEURISTIC,FSTL4_9350-3_3,516.0,0.5411775930218431,0.8547035151875974,False,False,True,none
151,HEURISTIC,C1RL_9348-1_3,516.0,0.7512337945905243,0.9351174213088872,False,False,True,none
151,HEURISTIC,ITFG1_9347-13_3,516.0,0.8850260827982815,0.9704007404667045,False,False,True,none
151,HEURISTIC,WFDC13_9345-436_3,516.0,0.21856107549766932,0.6712028457020821,False,False,True,none
151,HEURISTIC,IL2RB_9343-16_3,516.0,0.050542910627722766,0.3896746800446512,False,False,True,none
151,HEURISTIC,PDGFD_9341-1_3,516.0,0.8355765547093782,0.9586012879817282,False,False,True,none
151,HEURISTIC,FKBP14_9340-17_3,516.0,0.5697923579003821,0.8679168106628444,False,False,True,none
151,HEURISTIC,FKBP2_9339-204_3,516.0,0.8709356425735854,0.9686652910655678,False,False,True,none
151,HEURISTIC,IL22RA2_9456-34_3,516.0,0.016933932407408245,0.252871575861127,False,False,True,none
151,HEURISTIC,VEGFB_9453-12_3,516.0,0.6623964084158301,0.9111453141079673,False,False,True,none
151,HEURISTIC,UMOD_9451-20_3,516.0,0.6643563650326643,0.9117790386330442,False,False,True,none
151,HEURISTIC,CDK2AP1_9450-18_3,516.0,0.021374975484365795,0.27494968465152636,False,False,True,none
151,HEURISTIC,C4BPA_9449-150_3,516.0,0.6969169726529265,0.9220366683787438,False,False,True,none
151,HEURISTIC,C19orf18_9445-44_3,516.0,0.8798075590797143,0.9697084852605744,False,False,True,none
151,HEURISTIC,DGCR6_9444-70_3,516.0,0.5644977771504015,0.8664953860089889,False,False,True,none
151,HEURISTIC,CTSK_9443-137_3,516.0,0.05384975816608848,0.39630777964065445,False,False,True,none
151,HEURISTIC,C2orf82_9439-454_3,516.0,0.5005797754551407,0.840016978011549,False,False,True,none
151,HEURISTIC,ID1_9436-2_3,516.0,0.9463208938200608,0.9853732686632409,False,False,True,none
151,HEURISTIC,ID2_9426-73_3,516.0,0.5947192644609693,0.8779787872803438,False,False,True,none
151,HEURISTIC,CPM_9416-77_3,516.0,0.8698451432706332,0.9685200592954113,False,False,True,none
151,HEURISTIC,ACVR2B_9412-52_3,516.0,0.9809830698380692,0.9944100467375533,False,False,True,none
151,HEURISTIC,TPSB2_9409-11_3,516.0,0.38854311484369003,0.7848846343883079,False,False,True,none
151,HEURISTIC,TPSAB1_9409-11_3,516.0,0.38854311484369003,0.7848846343883079,False,False,True,none
151,HEURISTIC,DCBLD1_9402-18_3,516.0,0.3080820215461673,0.7521436301761119,False,False,True,none
151,HEURISTIC,TRABD2A_9401-57_3,516.0,0.9878049870492084,0.9967776169893745,False,False,True,none
151,HEURISTIC,LGALS7B_9400-40_3,516.0,0.7994652341351408,0.9485239403979089,False,False,True,none
151,HEURISTIC,GALP_9398-30_3,516.0,0.38625931950019315,0.7848846343883079,False,False,True,none
151,HEURISTIC,CPQ_9394-19_3,516.0,0.7226985043199187,0.9288303731029692,False,False,True,none
151,HEURISTIC,MGAT4A_9392-43_3,516.0,0.8046693851774799,0.9485239403979089,False,False,True,none
151,HEURISTIC,UXS1_8258-22_3,516.0,0.166283635012393,0.6181339061063706,False,False,True,none
151,HEURISTIC,OXT_8257-71_3,516.0,0.6491063271935389,0.9054885066558271,False,False,True,none
151,HEURISTIC,TNFRSF11A_8256-57_3,516.0,0.6379174240599436,0.8984571467802982,False,False,True,none
151,HEURISTIC,MRVI1_8255-34_3,516.0,0.7699986849596289,0.9411736864422771,False,False,True,none
151,HEURISTIC,POMGNT1_8253-2_3,516.0,0.4619826782154839,0.8217508482959553,False,False,True,none
151,HEURISTIC,NOTUM_8252-2_3,516.0,0.7104177469611649,0.9257241825600169,False,False,True,none
151,HEURISTIC,PTPRJ_8250-2_3,516.0,0.29996368089337055,0.7446533632335172,False,False,True,none
151,HEURISTIC,ALK_8249-124_3,516.0,0.20676205605899503,0.6675382628905995,False,False,True,none
151,HEURISTIC,SIGLEC14_8248-222_3,516.0,0.03387559452620907,0.3456866514490813,False,False,True,none
151,HEURISTIC,PCSK9_8246-9_3,516.0,0.5106287670410667,0.8449475341319272,False,False,True,none
151,HEURISTIC,ICAM5_8245-27_3,516.0,0.4018066482086766,0.7901367764448469,False,False,True,none
151,HEURISTIC,FUT8_8244-16_3,516.0,0.4255794156840953,0.8026551288580547,False,False,True,none
151,HEURISTIC,SPINK1_8243-55_3,516.0,0.076551378087797,0.4581861727668238,False,False,True,none
151,HEURISTIC,CLEC2L_8242-9_3,516.0,0.2197304278843593,0.6712028457020821,False,False,True,none
151,HEURISTIC,GPNMB_8240-207_3,516.0,1.4558318582200493e-26,2.3720353743265335e-23,False,False,True,none
151,HEURISTIC,BCHE_8239-223_3,516.0,0.41478872995590105,0.7947813845646586,False,False,True,none
151,HEURISTIC,SOSTDC1_8237-56_3,516.0,0.0096143926117531,0.1894965769606821,False,False,True,none
151,HEURISTIC,C18orf32_8236-8_3,516.0,0.03871300477387305,0.3684471194259255,False,False,True,none
151,HEURISTIC,CHGB_8235-48_3,516.0,0.0643856249832027,0.42809524472949134,False,False,True,none
151,HEURISTIC,ITIH5_8233-2_3,516.0,0.5367430588853701,0.8529259011156336,False,False,True,none
151,HEURISTIC,SCG2_8377-87_4,516.0,0.6533322189680801,0.9070965100461708,False,False,True,none
151,HEURISTIC,LHB_8376-25_4,516.0,0.5718634341134183,0.8682617664094807,False,False,True,none
151,HEURISTIC,NGFR_8374-5_3,516.0,0.15922251337040785,0.6060370502303934,False,False,True,none
151,HEURISTIC,CDHR1_8372-29_3,516.0,0.2033929111788914,0.6636745993607618,False,False,True,none
151,HEURISTIC,DEFB119_8370-102_3,516.0,0.642805953199027,0.9018471582195304,False,False,True,none
151,HEURISTIC,DAG1_8369-102_3,516.0,0.047374354756946485,0.37837556544436995,False,False,True,none
151,HEURISTIC,TNFRSF1B_8368-102_3,516.0,0.6968807610263962,0.9220366683787438,False,False,True,none
151,HEURISTIC,VSIG1_8367-142_3,516.0,0.3416078144813525,0.7679312520930648,False,False,True,none
151,HEURISTIC,C1orf115_8366-19_3,516.0,0.3344284799068002,0.7649932674603755,False,False,True,none
151,HEURISTIC,UST_8364-74_3,516.0,0.63641075650905,0.8975117650941248,False,False,True,none
151,HEURISTIC,KIAA1324L_8363-18_3,516.0,0.7619658152262633,0.9368894318409543,False,False,True,none
151,HEURISTIC,JCHAIN_8362-102_3,516.0,0.7310992223617317,0.9290684324969484,False,False,True,none
151,HEURISTIC,NCR1_8360-169_3,516.0,0.029084074298608785,0.31788984223411676,False,False,True,none
151,HEURISTIC,STK17B_8359-149_3,516.0,0.13496963181441685,0.5734393464205909,False,False,True,none
151,HEURISTIC,PRDX3_8358-30_3,516.0,0.00027437113700012395,0.021631066413816222,False,False,True,none
151,HEURISTIC,SULT4A1_8357-43_3,516.0,0.4843687871439806,0.831944724760491,False,False,True,none
151,HEURISTIC,OXT_8356-88_3,516.0,0.996097464510807,0.9991636377034322,False,False,True,none
151,HEURISTIC,ISM1_8355-80_3,516.0,0.9209646177863868,0.979555830648576,False,False,True,none
151,HEURISTIC,SCN2B_8353-15_3,516.0,0.5370659149549522,0.8529450739727445,False,False,True,none
151,HEURISTIC,SIGLEC12_8352-26_3,516.0,0.7276049206629556,0.9290684324969484,False,False,True,none
151,HEURISTIC,GH1_8462-18_3,516.0,0.9670826692807408,0.9921478730510308,False,False,True,none
151,HEURISTIC,BMP6_8459-10_3,516.0,0.12356367174209232,0.5550547006635072,False,False,True,none
151,HEURISTIC,SNCA_8458-16_3,516.0,0.10361967598824603,0.5214460620755685,False,False,True,none
151,HEURISTIC,SNCA_8458-111_3,516.0,0.4600347787273459,0.8217508482959553,False,False,True,none
151,HEURISTIC,ADCYAP1_8450-36_3,516.0,0.03357615657222452,0.34479044816183496,False,False,True,none
151,HEURISTIC,GHRL_8447-11_3,516.0,0.4066986808633261,0.7928580450699297,False,False,True,none
151,HEURISTIC,ADCYAP1_8446-4_3,516.0,0.6153399676463974,0.8882993980672151,False,False,True,none
151,HEURISTIC,AXIN2_8429-16_3,516.0,0.011784841181384963,0.20704291478640618,False,False,True,none
151,HEURISTIC,NTM_8428-102_3,516.0,0.8660167691015571,0.9677423022027515,False,False,True,none
151,HEURISTIC,RSPO3_8427-118_3,516.0,0.3453448984542147,0.7700793549933379,False,False,True,none
151,HEURISTIC,CTNNB1_8424-269_3,516.0,0.47282059542567884,0.8257166799693928,False,False,True,none
151,HEURISTIC,CTNNB1_8418-30_3,516.0,0.7554342093094195,0.9354226422645018,False,False,True,none
151,HEURISTIC,RSPO2_8409-3_3,516.0,0.16878111497050935,0.6203023232901126,False,False,True,none
151,HEURISTIC,NOTCH2_8407-84_3,516.0,0.5088726605371646,0.8446967522982942,False,False,True,none
151,HEURISTIC,IGF1_8406-17_3,516.0,0.8764729647917402,0.9689627347084413,False,False,True,none
151,HEURISTIC,ADAM10_8405-108_3,516.0,0.18772707921445714,0.6498654130313503,False,False,True,none
151,HEURISTIC,BOLA2_8404-102_3,516.0,0.022006432414328557,0.2779520455845943,False,False,True,none
151,HEURISTIC,FASN_8403-18_3,516.0,0.7066186076273289,0.9242578951250692,False,False,True,none
151,HEURISTIC,CYTL1_8402-22_3,516.0,0.5968954820296795,0.8788027458316485,False,False,True,none
151,HEURISTIC,GRP_8400-74_3,516.0,0.31243195816434005,0.7533223113461255,False,False,True,none
151,HEURISTIC,STK17B_8399-6_3,516.0,0.40210132190744907,0.7902980544767234,False,False,True,none
151,HEURISTIC,RARRES1_8398-277_3,516.0,0.1317433752095836,0.5678673880286108,False,False,True,none
151,HEURISTIC,QSOX2_8397-147_3,516.0,0.5843575843320478,0.8730975648864039,False,False,True,none
151,HEURISTIC,FAAH2_8396-42_3,516.0,0.0013809647794780883,0.059276243793962,False,False,True,none
151,HEURISTIC,RNASE2_8394-56_3,516.0,0.011936302014561926,0.20837372945420962,False,False,True,none
151,HEURISTIC,CTSF_8393-121_3,516.0,0.5546803250638459,0.8641350328775463,False,False,True,none
151,HEURISTIC,DEFB115_8391-12_3,516.0,0.08718015718941617,0.4836779946358344,False,False,True,none
151,HEURISTIC,COX7A1_8390-25_3,516.0,0.19789853687207049,0.6572444437389088,False,False,True,none
151,HEURISTIC,LRRC74A_8389-8_3,516.0,0.36469865867812934,0.780298307327887,False,False,True,none
151,HEURISTIC,SPAST_8388-24_3,516.0,0.5037495591890337,0.8418322323197354,False,False,True,none
151,HEURISTIC,YWHAE_8387-33_3,516.0,0.00045588397615735246,0.02883048113866824,False,False,True,none
151,HEURISTIC,PATE1_8386-11_3,516.0,0.411272266125727,0.7937148015534037,False,False,True,none
151,HEURISTIC,HGFAC_8385-248_3,516.0,0.9487996217321366,0.9864832947261734,False,False,True,none
151,HEURISTIC,C11orf94_8383-20_3,516.0,0.6626244701251467,0.9111453141079673,False,False,True,none
151,HEURISTIC,MAPKAPK5_8382-47_3,516.0,0.4979849292835116,0.840016978011549,False,False,True,none
